Unnamed: 0,Casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,econ %,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-07-02 22:07:59,43,ToU,0.25,Fuzzy,Padrão B,1.18,1.21,1.24,0.016,14.5,13.1,13.8,0.046,0.94,0.564,2.4,28.3,7.0,0.18,1
2022-07-02 22:08:00,44,ToU,0.25,No_fuzzy,Padrão C,1.1,1.17,1.21,0.025,14.5,13.6,13.8,0.016,0.77,0.663,11.5,20.6,8.3,0.16,0
2022-07-02 22:08:01,45,ToU,1.0,Fuzzy,Padrão C,0.899,1.04,1.11,0.065,14.5,13.3,13.8,0.035,0.82,0.597,18.7,9.7,1.1,0.5,1
2022-07-02 22:08:02,46,Fixa,0.0,Fuzzy,Padrão C,1.16,1.22,1.27,0.026,14.5,12.7,12.7,-1.4e-16,0.76,0.876,33.4,73.6,5.8,0.82,1
2022-07-02 22:08:03,47,Fixa,0.0,Fuzzy,Padrão B,1.26,1.28,1.28,0.0044,14.5,12.7,12.7,-1.4e-16,0.96,0.527,0.2,50.4,5.5,0.16,1
2022-07-02 22:08:04,48,ToU,1.0,Fuzzy,Padrão B,0.937,1.04,1.11,0.046,14.5,13.2,13.8,0.039,0.76,0.612,26.3,93.8,0.9,0.64,1
2022-07-02 22:08:05,49,Fixa,0.0,Fuzzy,Padrão C,1.21,1.24,1.26,0.014,14.5,12.7,12.7,-1.4e-16,0.84,0.808,21.2,92.5,2.6,0.61,1
2022-07-02 22:08:06,50,ToU,0.5,No_fuzzy,Padrão C,1.06,1.12,1.18,0.036,14.5,13.3,13.8,0.036,0.72,0.762,10.2,12.1,9.7,0.16,0
2022-07-02 22:08:07,51,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.25,0.028,14.5,12.7,12.7,-1.4e-16,0.75,0.857,35.6,25.1,3.8,0.66,0
2022-07-02 22:08:08,52,ToU,0.5,No_fuzzy,Padrão B,1.06,1.13,1.17,0.031,14.5,13.1,13.8,0.052,0.75,0.694,9.0,2.1,6.4,0.16,0
2022-07-02 22:08:09,53,ToU,1.0,No_fuzzy,Padrão B,0.925,1.02,1.1,0.045,14.5,13.5,13.8,0.02,0.69,0.641,26.6,42.1,9.5,0.22,0
2022-07-02 22:08:10,54,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0055,14.5,12.7,12.7,-1.4e-16,0.95,0.526,10.3,13.8,7.2,0.17,1
2022-07-02 22:08:11,55,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.23,1.27,0.024,14.5,12.7,12.7,-1.4e-16,0.79,0.72,8.4,43.6,2.3,0.16,0
2022-07-02 22:08:12,56,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0035,16.4,14.3,14.3,0.0,0.95,1.86,10.4,27.8,4.3,0.2,1
2022-07-02 22:08:13,57,ToU,0.0,Fuzzy,Padrão B,1.27,1.27,1.28,0.0045,14.5,14.2,13.8,-0.03,0.96,0.575,10.6,70.6,7.8,0.16,1
2022-07-02 22:08:14,58,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0056,14.5,12.7,12.7,-1.4e-16,0.95,0.556,5.2,13.0,8.3,0.16,1
2022-07-02 22:08:15,59,ToU,0.5,Fuzzy,Padrão C,1.07,1.13,1.18,0.032,14.5,13.3,13.8,0.034,0.82,0.81,21.1,69.2,3.2,0.57,1
2022-07-02 22:08:16,60,Fixa,0.0,Fuzzy,Padrão B,1.18,1.24,1.27,0.018,14.5,12.7,12.7,-1.4e-16,0.83,0.855,35.7,43.5,3.4,0.74,1
2022-07-02 22:08:17,61,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0028,16.4,14.3,14.3,0.0,0.96,1.8,7.5,66.9,4.7,0.16,1
2022-07-02 22:08:18,62,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.22,1.27,0.021,14.5,12.7,12.7,-1.4e-16,0.78,0.89,25.8,82.6,5.0,0.21,0
2022-07-02 22:08:19,63,ToU,1.0,Fuzzy,Padrão C,0.949,1.05,1.11,0.04,14.5,13.1,13.8,0.049,0.82,0.609,23.9,45.5,4.9,0.47,1
2022-07-02 22:08:20,64,ToU,1.0,Fuzzy,Padrão C,0.908,1.03,1.11,0.052,14.5,13.3,13.8,0.034,0.94,0.6,6.2,28.6,5.1,0.16,1
2022-07-02 22:08:21,65,Fixa,0.0,Fuzzy,Padrão B,1.27,1.27,1.28,0.0042,14.5,12.7,12.7,-1.4e-16,0.95,0.545,17.3,95.7,5.5,0.16,1
2022-07-02 22:08:22,66,ToU,0.75,Fuzzy,Padrão C,1.02,1.09,1.14,0.037,14.5,13.1,13.8,0.052,0.74,0.738,32.0,47.5,0.0,0.79,1
2022-07-02 22:08:23,67,Fixa,0.0,Fuzzy,Padrão C,1.27,1.27,1.28,0.004,14.5,12.7,12.7,-1.4e-16,0.96,0.476,1.8,59.6,4.5,0.17,1
2022-07-02 22:08:24,68,Fixa,0.0,No_fuzzy,Padrão B,1.16,1.22,1.25,0.02,14.5,12.7,12.7,-1.4e-16,0.76,0.761,9.0,47.7,2.8,0.16,0
2022-07-02 22:08:25,69,ToU,0.0,No_fuzzy,Padrão C,1.17,1.23,1.26,0.023,14.5,14.3,13.8,-0.039,0.79,0.856,34.3,58.0,2.8,0.84,0
2022-07-02 22:08:26,70,ToU,0.5,No_fuzzy,Padrão A,1.12,1.19,1.24,0.033,16.4,13.5,15.8,0.14,0.82,2.46,0.9,67.1,2.6,0.16,0
2022-07-02 22:08:27,71,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0062,14.5,12.7,12.7,-1.4e-16,0.95,0.513,0.2,12.6,6.7,0.17,1
2022-07-02 22:08:28,72,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.009,16.4,14.3,14.3,0.0,0.86,2.1,29.0,27.1,4.3,0.6,0
2022-07-02 22:08:29,73,ToU,1.0,No_fuzzy,Padrão A,1.07,1.15,1.22,0.043,16.4,13.4,15.8,0.15,0.82,2.48,18.7,20.0,2.9,0.5,0
2022-07-02 22:08:30,74,ToU,0.5,No_fuzzy,Padrão C,1.06,1.12,1.17,0.036,14.5,13.4,13.8,0.03,0.71,0.752,13.4,41.0,6.1,0.17,0
2022-07-02 22:08:31,75,ToU,0.0,No_fuzzy,Padrão C,1.17,1.23,1.27,0.021,14.5,14.1,13.8,-0.024,0.8,0.805,26.0,19.9,1.8,0.52,0
2022-07-02 22:08:32,76,ToU,0.5,No_fuzzy,Padrão C,1.04,1.13,1.17,0.035,14.5,13.1,13.8,0.046,0.72,0.762,40.9,12.1,0.7,0.84,0
2022-07-02 22:08:33,77,ToU,1.0,Fuzzy,Padrão A,1.0,1.15,1.25,0.063,16.4,13.3,15.8,0.15,0.95,2.06,0.3,18.1,7.3,0.17,1
2022-07-02 22:08:34,78,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.004,16.4,14.3,14.3,0.0,0.94,2.13,13.9,63.7,2.4,0.36,1
2022-07-02 22:08:35,79,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0042,14.5,12.7,12.7,-1.4e-16,0.96,0.583,8.8,58.9,5.8,0.16,1
2022-07-02 22:08:36,80,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0043,14.5,12.7,12.7,-1.4e-16,0.96,0.556,11.1,67.5,8.4,0.16,1
2022-07-02 22:08:37,81,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.012,16.4,14.3,14.3,0.0,0.87,2.28,18.3,18.6,0.7,0.5,0
2022-07-02 22:08:38,82,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0055,14.5,12.7,12.7,-1.4e-16,0.96,0.591,18.2,63.4,8.2,0.16,1
2022-07-02 22:08:39,83,Fixa,0.0,Fuzzy,Padrão B,1.2,1.24,1.27,0.016,14.5,12.7,12.7,-1.4e-16,0.84,0.9,24.8,60.4,4.1,0.59,1
2022-07-02 22:08:40,84,Fixa,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0045,14.5,12.7,12.7,-1.4e-16,0.96,0.52,5.9,16.9,0.1,0.16,1
2022-07-02 22:08:41,85,ToU,0.25,Fuzzy,Padrão A,1.19,1.23,1.25,0.016,16.4,13.6,15.8,0.14,0.89,2.66,23.9,15.0,2.0,0.51,1
2022-07-02 22:08:42,86,Fixa,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.019,14.5,12.7,12.7,-1.4e-16,0.84,0.779,40.1,81.6,7.7,0.68,1
2022-07-02 22:08:43,87,ToU,0.0,No_fuzzy,Padrão B,1.17,1.23,1.27,0.025,14.5,14.5,13.8,-0.056,0.8,0.863,30.1,1.6,7.6,0.47,0
2022-07-02 22:08:44,88,ToU,1.0,No_fuzzy,Padrão A,1.01,1.14,1.23,0.062,16.4,13.5,15.8,0.14,0.82,2.22,36.4,32.8,8.2,0.5,0
2022-07-02 22:08:45,89,ToU,0.5,No_fuzzy,Padrão A,1.13,1.19,1.24,0.03,16.4,13.6,15.8,0.14,0.83,2.66,19.2,30.8,9.7,0.16,0
2022-07-02 22:08:46,90,Fixa,0.0,Fuzzy,Padrão B,1.18,1.22,1.26,0.022,14.5,12.7,12.7,-1.4e-16,0.78,0.745,32.6,89.9,2.0,0.81,1
2022-07-02 22:08:47,91,ToU,1.0,Fuzzy,Padrão A,1.0,1.13,1.25,0.067,16.4,13.7,15.8,0.13,0.93,2.64,18.7,8.9,4.9,0.22,1
2022-07-02 22:08:48,92,Fixa,0.0,No_fuzzy,Padrão B,1.2,1.23,1.27,0.018,14.5,12.7,12.7,-1.4e-16,0.79,0.862,1.5,8.3,9.1,0.16,0
2022-07-02 22:08:49,93,Fixa,0.0,Fuzzy,Padrão B,1.19,1.23,1.26,0.019,14.5,12.7,12.7,-1.4e-16,0.81,0.872,39.4,0.5,2.3,0.84,1
2022-07-02 22:08:50,94,ToU,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.029,14.5,14.2,13.8,-0.029,0.77,0.9,12.0,10.3,8.1,0.17,0
2022-07-02 22:08:51,95,ToU,0.25,Fuzzy,Padrão C,1.14,1.2,1.23,0.018,14.5,13.0,13.8,0.057,0.85,0.658,30.4,1.3,7.3,0.49,1
2022-07-02 22:08:52,96,Fixa,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0064,16.4,14.3,14.3,0.0,0.92,2.02,15.6,78.4,2.3,0.43,1
2022-07-02 22:08:53,97,ToU,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.005,14.5,14.3,13.8,-0.041,0.96,0.562,6.8,0.5,2.5,0.16,1
2022-07-02 22:08:54,98,ToU,0.0,No_fuzzy,Padrão C,1.18,1.23,1.26,0.023,14.5,14.0,13.8,-0.02,0.79,0.899,7.3,53.0,5.6,0.16,0
2022-07-02 22:08:55,99,ToU,0.5,No_fuzzy,Padrão C,1.06,1.13,1.17,0.033,14.5,13.2,13.8,0.042,0.74,0.741,24.8,62.1,3.1,0.58,0
2022-07-02 22:08:56,100,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.27,0.0063,14.5,12.7,12.7,-1.4e-16,0.93,0.74,12.1,54.4,0.2,0.25,1
2022-07-03 23:07:52,1,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.005,14.5,12.7,12.7,-1.4e-16,0.96,0.57,4.5,66.4,9.3,0.16,1
2022-07-03 23:07:53,2,Fixa,0.0,Fuzzy,Padrão B,1.24,1.26,1.27,0.0091,14.5,12.7,12.7,-1.4e-16,0.9,0.745,13.7,68.4,4.1,0.35,1
2022-07-03 23:07:54,3,Fixa,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.0094,16.4,14.3,14.3,0.0,0.89,2.02,38.2,48.5,4.3,0.64,1
2022-07-03 23:07:55,4,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.22,1.25,0.027,14.5,12.7,12.7,-1.4e-16,0.78,0.78,28.1,90.5,3.1,0.61,0
2022-07-03 23:07:56,5,Fixa,0.0,No_fuzzy,Padrão C,1.15,1.23,1.26,0.025,14.5,12.7,12.7,-1.4e-16,0.79,0.792,15.9,15.9,7.3,0.18,0
2022-07-03 23:07:57,6,ToU,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0052,14.5,14.3,13.8,-0.039,0.96,0.459,3.2,4.4,3.0,0.16,1
2022-07-03 23:07:58,7,ToU,1.0,Fuzzy,Padrão B,0.906,1.02,1.11,0.064,14.5,13.5,13.8,0.023,0.67,0.644,37.7,98.5,6.1,0.81,1
2022-07-03 23:07:59,8,ToU,0.25,No_fuzzy,Padrão B,1.12,1.17,1.21,0.023,14.5,13.4,13.8,0.028,0.78,0.815,39.9,9.6,1.1,0.84,0
2022-07-03 23:08:00,9,ToU,0.25,Fuzzy,Padrão B,1.19,1.21,1.24,0.014,14.5,13.1,13.8,0.048,0.94,0.61,2.9,64.3,7.5,0.17,1
2022-07-03 23:08:01,10,ToU,0.25,Fuzzy,Padrão B,1.18,1.21,1.23,0.014,14.5,13.3,13.8,0.031,0.93,0.728,11.8,52.5,0.9,0.24,1
2022-07-03 23:08:02,11,ToU,0.75,Fuzzy,Padrão B,1.01,1.09,1.15,0.042,14.5,13.4,13.8,0.029,0.94,0.775,25.3,76.5,8.0,0.19,1
2022-07-03 23:08:03,12,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0026,16.4,14.3,14.3,0.0,0.96,1.93,11.3,67.4,6.0,0.16,1
2022-07-03 23:08:04,13,ToU,0.0,Fuzzy,Padrão A,1.24,1.25,1.27,0.008,16.4,15.1,15.8,0.04,0.88,2.44,31.9,54.2,0.8,0.79,1
2022-07-03 23:08:05,14,ToU,0.25,No_fuzzy,Padrão B,1.11,1.17,1.21,0.024,14.5,13.3,13.8,0.033,0.77,0.798,25.6,42.8,6.5,0.44,0
2022-07-03 23:08:06,15,Fixa,0.0,Fuzzy,Padrão A,1.23,1.25,1.27,0.011,16.4,14.3,14.3,0.0,0.88,2.2,33.7,93.2,6.8,0.65,1
2022-07-03 23:08:07,16,ToU,0.75,Fuzzy,Padrão B,0.963,1.09,1.15,0.048,14.5,13.4,13.8,0.025,0.94,0.674,6.2,57.7,9.5,0.16,1
2022-07-03 23:08:08,17,ToU,0.75,No_fuzzy,Padrão A,1.08,1.16,1.24,0.043,16.4,13.6,15.8,0.14,0.8,2.62,28.4,76.4,6.4,0.41,0
2022-07-03 23:08:09,18,Fixa,0.0,Fuzzy,Padrão A,1.26,1.27,1.28,0.0035,16.4,14.3,14.3,0.0,0.95,1.72,11.2,37.3,4.8,0.21,1
2022-07-03 23:08:10,19,ToU,0.25,No_fuzzy,Padrão B,1.08,1.17,1.21,0.027,14.5,13.3,13.8,0.032,0.76,0.849,22.1,31.2,2.6,0.5,0
2022-07-03 23:08:11,20,ToU,0.0,No_fuzzy,Padrão C,1.14,1.22,1.25,0.024,14.5,14.2,13.8,-0.029,0.79,0.81,0.6,57.8,3.7,0.17,0
2022-07-03 23:08:12,21,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.25,0.025,14.5,12.7,12.7,-1.4e-16,0.76,0.807,2.7,19.3,0.5,0.16,0
2022-07-03 23:08:13,22,Fixa,0.0,No_fuzzy,Padrão A,1.21,1.24,1.27,0.014,16.4,14.3,14.3,0.0,0.86,2.3,30.5,36.4,0.3,0.7,0
2022-07-03 23:08:14,23,ToU,0.0,No_fuzzy,Padrão B,1.16,1.23,1.26,0.021,14.5,14.0,13.8,-0.018,0.8,0.893,36.0,1.8,9.3,0.5,0
2022-07-03 23:08:15,24,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.27,0.0094,16.4,14.3,14.3,0.0,0.87,2.5,33.2,69.7,9.7,0.59,0
2022-07-03 23:08:16,25,ToU,0.25,No_fuzzy,Padrão A,1.16,1.21,1.24,0.016,16.4,13.7,15.8,0.13,0.83,2.44,6.9,23.5,8.9,0.16,0
2022-07-03 23:08:17,26,ToU,0.25,Fuzzy,Padrão A,1.2,1.22,1.25,0.014,16.4,13.7,15.8,0.13,0.88,2.26,28.2,7.3,6.0,0.52,1
2022-07-03 23:08:18,27,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0029,16.4,14.3,14.3,0.0,0.96,2.0,6.5,95.9,5.6,0.16,1
2022-07-03 23:08:19,28,Fixa,0.0,No_fuzzy,Padrão B,1.17,1.23,1.27,0.022,14.5,12.7,12.7,-1.4e-16,0.79,0.88,16.1,56.7,9.2,0.16,0
2022-07-03 23:08:20,29,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0051,14.5,12.7,12.7,-1.4e-16,0.96,0.514,10.1,32.8,7.5,0.17,1
2022-07-03 23:08:21,30,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.011,16.4,14.3,14.3,0.0,0.87,1.99,6.5,33.2,0.4,0.16,0
2022-07-03 23:08:22,31,ToU,0.5,Fuzzy,Padrão A,1.12,1.2,1.25,0.032,16.4,13.5,15.8,0.15,0.86,2.43,26.3,57.3,1.3,0.63,1
2022-07-03 23:08:23,32,ToU,0.25,Fuzzy,Padrão C,1.16,1.19,1.21,0.015,14.5,13.3,13.8,0.033,0.83,0.839,21.4,63.8,0.6,0.61,1
2022-07-03 23:08:24,33,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.23,1.26,0.021,14.5,12.7,12.7,-1.4e-16,0.79,0.715,31.1,72.8,4.4,0.69,0
2022-07-03 23:08:25,34,Fixa,0.0,Fuzzy,Padrão C,1.18,1.23,1.26,0.02,14.5,12.7,12.7,-1.4e-16,0.82,0.761,37.4,89.3,8.8,0.65,1
2022-07-03 23:08:26,35,ToU,1.0,No_fuzzy,Padrão B,0.925,1.05,1.11,0.048,14.5,13.1,13.8,0.047,0.72,0.672,17.6,39.5,3.2,0.48,0
2022-07-03 23:08:27,36,ToU,0.75,Fuzzy,Padrão A,1.03,1.16,1.23,0.041,16.4,13.7,15.8,0.13,0.81,2.58,35.3,49.8,0.3,0.84,1
2022-07-03 23:08:28,37,ToU,0.75,No_fuzzy,Padrão B,0.961,1.07,1.14,0.048,14.5,13.3,13.8,0.033,0.7,0.827,31.2,55.5,3.9,0.64,0
2022-07-03 23:08:29,38,ToU,1.0,No_fuzzy,Padrão A,1.02,1.14,1.25,0.067,16.4,13.5,15.8,0.14,0.81,2.19,3.0,24.6,5.8,0.16,0
2022-07-03 23:08:30,39,ToU,0.25,Fuzzy,Padrão B,1.16,1.2,1.22,0.016,14.5,13.3,13.8,0.031,0.89,0.713,26.2,52.4,7.3,0.33,1
2022-07-03 23:08:31,40,ToU,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0048,14.5,14.2,13.8,-0.031,0.95,0.502,5.7,8.3,6.3,0.16,1
2022-07-03 23:08:32,41,Fixa,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0056,14.5,12.7,12.7,-1.4e-16,0.95,0.634,9.8,69.2,3.4,0.18,1
2022-07-03 23:08:33,42,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0052,14.5,12.7,12.7,-1.4e-16,0.95,0.621,11.5,10.0,6.5,0.17,1
2022-07-03 23:08:34,43,ToU,1.0,No_fuzzy,Padrão B,0.943,1.04,1.11,0.049,14.5,13.2,13.8,0.043,0.68,0.676,4.7,13.5,5.6,0.16,0
2022-07-03 23:08:35,44,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.26,0.012,16.4,14.3,14.3,0.0,0.86,2.26,28.6,81.8,2.3,0.62,0
2022-07-03 23:08:36,45,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0039,14.5,12.7,12.7,-1.4e-16,0.96,0.556,10.6,23.6,5.2,0.16,1
2022-07-03 23:08:37,46,ToU,0.5,Fuzzy,Padrão C,1.07,1.13,1.18,0.037,14.5,13.2,13.8,0.043,0.76,0.755,40.4,66.4,2.0,0.84,1
2022-07-03 23:08:38,47,ToU,0.5,Fuzzy,Padrão C,1.05,1.12,1.18,0.032,14.5,13.4,13.8,0.024,0.78,0.777,36.7,11.2,4.9,0.64,1
2022-07-03 23:08:39,48,ToU,0.25,Fuzzy,Padrão B,1.14,1.19,1.22,0.02,14.5,13.3,13.8,0.033,0.83,0.769,23.6,58.1,2.7,0.63,1
2022-07-03 23:08:40,49,ToU,0.0,Fuzzy,Padrão A,1.25,1.27,1.28,0.0052,16.4,15.1,15.8,0.043,0.93,2.0,13.5,13.6,4.2,0.33,1
2022-07-03 23:08:41,50,ToU,0.25,No_fuzzy,Padrão C,1.13,1.18,1.21,0.022,14.5,13.3,13.8,0.037,0.78,0.816,27.2,76.7,5.8,0.29,0
2022-07-03 23:08:42,51,ToU,1.0,Fuzzy,Padrão B,0.937,1.04,1.11,0.048,14.5,13.2,13.8,0.042,0.78,0.633,29.2,79.8,2.9,0.62,1
2022-07-03 23:08:43,52,ToU,0.75,No_fuzzy,Padrão C,0.989,1.08,1.14,0.048,14.5,13.3,13.8,0.036,0.72,0.72,22.9,64.9,3.5,0.54,0
2022-07-03 23:08:44,53,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.041,14.5,13.2,13.8,0.044,0.7,0.604,4.9,12.1,9.1,0.16,0
2022-07-03 23:08:45,54,Fixa,0.0,Fuzzy,Padrão B,1.19,1.24,1.26,0.018,14.5,12.7,12.7,-1.4e-16,0.83,0.761,37.4,36.5,3.9,0.64,1
2022-07-03 23:08:46,55,ToU,0.25,Fuzzy,Padrão A,1.2,1.23,1.26,0.017,16.4,13.7,15.8,0.13,0.91,2.29,29.6,1.4,9.2,0.4,1
2022-07-03 23:08:47,56,ToU,0.25,Fuzzy,Padrão C,1.11,1.17,1.21,0.025,14.5,13.4,13.8,0.03,0.78,0.834,34.4,99.1,5.2,0.84,1
2022-07-03 23:08:48,57,ToU,0.5,Fuzzy,Padrão B,1.04,1.12,1.18,0.035,14.5,13.2,13.8,0.038,0.73,0.81,39.2,46.5,1.7,0.84,1
2022-07-03 23:08:49,58,Fixa,0.0,Fuzzy,Padrão C,1.16,1.23,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.82,0.838,38.7,83.3,6.3,0.76,1
2022-07-03 23:08:50,59,ToU,1.0,Fuzzy,Padrão B,0.959,1.04,1.11,0.046,14.5,13.2,13.8,0.039,0.94,0.712,9.3,89.7,0.1,0.17,1
2022-07-03 23:08:51,60,ToU,0.75,No_fuzzy,Padrão C,1.0,1.09,1.14,0.038,14.5,13.1,13.8,0.051,0.72,0.878,3.2,43.4,4.6,0.16,0
2022-07-03 23:08:52,61,Fixa,0.0,No_fuzzy,Padrão A,1.22,1.25,1.27,0.01,16.4,14.3,14.3,0.0,0.86,2.59,21.5,94.6,8.7,0.18,0
2022-07-03 23:08:53,62,Fixa,0.0,Fuzzy,Padrão C,1.24,1.26,1.28,0.0082,14.5,12.7,12.7,-1.4e-16,0.93,0.574,15.9,50.4,4.6,0.27,1
2022-07-03 23:08:54,63,Fixa,0.0,Fuzzy,Padrão A,1.23,1.26,1.27,0.0088,16.4,14.3,14.3,0.0,0.9,2.09,36.4,62.4,7.0,0.62,1
2022-07-03 23:08:55,64,ToU,1.0,No_fuzzy,Padrão C,0.968,1.04,1.11,0.043,14.5,13.2,13.8,0.039,0.7,0.687,35.2,56.0,2.7,0.84,0
2022-07-03 23:08:56,65,ToU,0.5,Fuzzy,Padrão B,1.07,1.13,1.19,0.034,14.5,13.3,13.8,0.033,0.83,0.773,40.2,59.1,7.8,0.53,1
2022-07-03 23:08:57,66,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.22,1.26,0.021,14.5,12.7,12.7,-1.4e-16,0.78,0.824,10.2,4.7,4.7,0.18,0
2022-07-03 23:08:58,67,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0029,16.4,14.3,14.3,0.0,0.96,1.86,4.1,1.1,8.8,0.16,1
2022-07-03 23:08:59,68,Fixa,0.0,No_fuzzy,Padrão B,1.15,1.22,1.26,0.032,14.5,12.7,12.7,-1.4e-16,0.77,0.796,21.4,58.7,3.2,0.59,0
2022-07-03 23:09:00,69,ToU,0.25,Fuzzy,Padrão C,1.13,1.18,1.21,0.021,14.5,13.5,13.8,0.023,0.81,0.908,38.2,59.6,4.7,0.65,1
2022-07-03 23:09:01,70,ToU,0.75,Fuzzy,Padrão B,0.976,1.08,1.15,0.045,14.5,13.5,13.8,0.022,0.95,0.651,12.1,2.4,8.4,0.17,1
2022-07-03 23:09:02,71,Fixa,0.0,Fuzzy,Padrão C,1.26,1.27,1.28,0.0064,14.5,12.7,12.7,-1.4e-16,0.94,0.589,25.3,96.3,6.6,0.24,1
2022-07-03 23:09:03,72,ToU,0.5,Fuzzy,Padrão C,1.06,1.15,1.19,0.03,14.5,13.3,13.8,0.031,0.93,0.59,18.6,16.3,5.6,0.21,1
2022-07-03 23:09:04,73,ToU,0.5,No_fuzzy,Padrão B,1.07,1.13,1.17,0.028,14.5,13.1,13.8,0.051,0.71,0.711,9.5,92.3,2.5,0.17,0
2022-07-03 23:09:05,74,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.009,16.4,14.3,14.3,0.0,0.88,2.15,28.5,36.2,4.8,0.53,0
2022-07-03 23:09:06,75,Fixa,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.003,16.4,14.3,14.3,0.0,0.96,1.93,1.2,61.4,7.1,0.17,1
2022-07-03 23:09:07,76,ToU,0.75,No_fuzzy,Padrão B,1.01,1.09,1.14,0.036,14.5,13.1,13.8,0.046,0.72,0.648,21.9,30.2,6.2,0.4,0
2022-07-03 23:09:08,77,Fixa,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0092,16.4,14.3,14.3,0.0,0.87,2.5,32.7,94.3,7.1,0.6,0
2022-07-03 23:09:09,78,ToU,0.0,No_fuzzy,Padrão C,1.18,1.23,1.27,0.019,14.5,14.0,13.8,-0.016,0.79,0.967,2.6,66.9,9.4,0.16,0
2022-07-03 23:09:10,79,ToU,0.5,No_fuzzy,Padrão A,1.09,1.19,1.24,0.036,16.4,13.4,15.8,0.15,0.82,2.53,15.9,10.1,0.3,0.44,0
2022-07-03 23:09:11,80,Fixa,0.0,No_fuzzy,Padrão C,1.17,1.23,1.25,0.02,14.5,12.7,12.7,-1.4e-16,0.8,0.782,27.4,79.5,4.4,0.4,0
2022-07-03 23:09:12,81,Fixa,0.0,Fuzzy,Padrão B,1.2,1.24,1.27,0.017,14.5,12.7,12.7,-1.4e-16,0.85,0.696,24.9,24.3,0.9,0.51,1
2022-07-03 23:09:13,82,ToU,1.0,No_fuzzy,Padrão A,0.997,1.14,1.24,0.057,16.4,13.5,15.8,0.14,0.8,2.29,30.1,40.5,3.3,0.68,0
2022-07-03 23:09:14,83,Fixa,0.0,Fuzzy,Padrão B,1.24,1.26,1.28,0.0095,14.5,12.7,12.7,-1.4e-16,0.93,0.562,12.4,38.9,1.0,0.27,1
2022-07-03 23:09:15,84,ToU,0.5,No_fuzzy,Padrão A,1.1,1.18,1.25,0.039,16.4,13.7,15.8,0.13,0.81,2.61,7.8,53.9,1.0,0.16,0
2022-07-03 23:09:16,85,ToU,0.5,No_fuzzy,Padrão C,1.04,1.11,1.17,0.035,14.5,13.6,13.8,0.01,0.7,0.769,33.4,40.0,4.3,0.61,0
2022-07-03 23:09:17,86,Fixa,0.0,No_fuzzy,Padrão C,1.16,1.23,1.26,0.023,14.5,12.7,12.7,-1.4e-16,0.79,0.862,26.1,91.9,5.1,0.23,0
