Unnamed: 0,casa,tarifa,alfa,conf_tip,cargas,fit_min,fit_med,fit_max,std_dev,consumo,custo_med,target,conf_med %,t_med,temp,umidade,humor,omega,rel_alt
2022-07-27 13:08:40,53,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0929,37.9,40.5,0.6,0.84,0
2022-07-27 13:08:41,54,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.709,25.6,0.9,9.7,0.19,0
2022-07-27 13:08:42,55,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0945,8.9,58.2,3.7,0.18,0
2022-07-27 13:08:43,56,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.708,38.2,35.7,0.6,0.84,0
2022-07-27 13:08:44,57,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0944,31.6,20.3,7.2,0.55,0
2022-07-27 13:08:45,58,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.718,0.4,81.7,6.4,0.16,0
2022-07-27 13:08:46,59,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0957,22.7,69.9,9.9,0.17,0
2022-07-27 13:08:47,60,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.718,35.6,73.2,5.1,0.84,0
2022-07-27 13:08:48,61,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0938,35.4,53.2,8.8,0.5,0
2022-07-27 13:08:49,62,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.727,27.0,45.9,9.7,0.24,0
2022-07-27 13:08:50,63,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.1,5.9,54.7,2.5,0.16,0
2022-07-27 13:08:51,64,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.733,39.2,10.2,4.0,0.62,0
2022-07-27 13:08:52,65,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.093,30.6,68.3,6.9,0.59,0
2022-07-27 13:08:53,66,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.722,9.1,71.7,1.1,0.16,0
2022-07-27 13:08:54,67,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0913,1.7,43.6,1.7,0.16,0
2022-07-27 13:08:55,68,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.714,12.2,26.3,3.3,0.26,0
2022-07-27 13:08:56,69,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.097,34.6,26.0,6.0,0.61,0
2022-07-27 13:08:57,70,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.712,29.0,52.2,4.6,0.57,0
2022-07-27 13:08:58,71,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0936,36.1,30.4,1.9,0.84,0
2022-07-27 13:08:59,72,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.716,36.4,64.4,8.8,0.62,0
2022-07-27 13:09:00,73,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0916,1.7,5.8,6.6,0.17,0
2022-07-27 13:09:01,74,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.711,32.3,6.8,5.8,0.58,0
2022-07-27 13:09:02,75,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0944,8.8,68.8,3.1,0.16,0
2022-07-27 13:09:03,76,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.712,16.9,2.3,0.5,0.47,0
2022-07-27 13:09:04,77,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0934,16.9,43.1,4.2,0.35,0
2022-07-27 13:09:05,78,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.703,3.5,81.9,5.1,0.16,0
2022-07-27 13:09:06,79,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.095,25.0,73.5,7.0,0.25,0
2022-07-27 13:09:07,80,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.706,9.4,38.1,1.9,0.17,0
2022-07-27 13:09:08,81,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0945,22.1,54.5,0.1,0.63,0
2022-07-27 13:09:09,82,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.71,38.9,59.0,6.3,0.66,0
2022-07-27 13:09:10,83,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0929,40.8,49.0,9.9,0.5,0
2022-07-27 13:09:11,84,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.715,16.0,60.6,0.9,0.45,0
2022-07-27 13:09:12,85,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0951,12.5,36.7,6.0,0.17,0
2022-07-27 13:09:13,86,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.704,3.1,89.4,8.4,0.16,0
2022-07-27 13:09:14,87,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0937,13.5,85.1,7.5,0.17,0
2022-07-27 13:09:15,88,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.716,22.6,94.0,1.1,0.63,0
2022-07-27 13:09:16,89,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0954,3.3,37.5,5.0,0.16,0
2022-07-27 13:09:17,90,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.705,17.7,63.4,3.9,0.41,0
2022-07-27 13:09:18,91,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0957,28.0,37.3,4.0,0.56,0
2022-07-27 13:09:19,92,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.712,10.5,37.9,2.3,0.19,0
2022-07-27 13:09:20,93,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0936,28.7,34.3,2.0,0.59,0
2022-07-27 13:09:21,94,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.704,32.4,32.5,2.4,0.8,0
2022-07-27 13:09:22,95,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0914,25.2,88.0,5.3,0.2,0
2022-07-27 13:09:23,96,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.703,13.6,81.0,4.2,0.34,0
2022-07-27 13:09:24,97,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0942,18.3,3.7,0.6,0.5,0
2022-07-27 13:09:25,98,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.725,35.4,33.1,1.7,0.84,0
2022-07-27 13:09:26,99,ToU,0.5,No_fuzzy,Padrão C,1.13,1.18,1.19,0.018,4.86,3.73,4.04,0.96,0.0925,23.0,38.2,4.8,0.45,0
2022-07-27 13:09:27,100,ToU,0.75,No_fuzzy,Padrão B,0.994,1.08,1.14,0.033,14.5,13.2,13.8,0.7,0.708,20.2,75.3,8.1,0.17,0
2022-07-28 13:07:52,1,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0744,7.7,54.4,5.0,0.16,0
2022-07-28 13:07:53,2,TC,0.0,Fuzzy,Padrão B,1.26,1.28,1.28,0.005,14.5,12.7,12.7,0.96,0.595,10.2,19.6,9.1,0.16,1
2022-07-28 13:07:54,3,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0762,27.5,0.3,4.6,0.54,1
2022-07-28 13:07:55,4,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0712,32.8,55.9,3.9,0.64,0
2022-07-28 13:07:56,5,TC,0.0,Fuzzy,Padrão B,1.26,1.28,1.28,0.0038,14.5,12.7,12.7,0.96,0.556,19.9,95.1,8.1,0.16,1
2022-07-28 13:07:57,6,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0715,4.4,17.1,1.6,0.16,0
2022-07-28 13:07:58,7,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0067,14.5,12.7,12.7,0.96,0.539,9.0,38.6,5.9,0.16,1
2022-07-28 13:07:59,8,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0696,7.7,10.7,7.0,0.18,0
2022-07-28 13:08:00,9,TC,0.0,Fuzzy,Padrão B,1.18,1.23,1.26,0.022,14.5,12.7,12.7,0.82,0.753,34.1,91.0,7.2,0.63,1
2022-07-28 13:08:01,10,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.807,39.7,11.7,6.6,0.65,0
2022-07-28 13:08:02,11,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.006,14.5,12.7,12.7,0.95,0.511,21.0,92.3,6.6,0.17,1
2022-07-28 13:08:03,12,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.07,23.7,83.9,5.4,0.18,0
2022-07-28 13:08:04,13,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0046,14.5,12.7,12.7,0.96,0.526,13.2,57.4,6.2,0.17,1
2022-07-28 13:08:05,14,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0769,21.2,48.2,6.6,0.36,1
2022-07-28 13:08:06,15,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0058,14.5,12.7,12.7,0.96,0.53,16.1,42.1,8.6,0.16,1
2022-07-28 13:08:07,16,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0024,16.4,14.3,14.3,0.96,1.77,0.8,20.6,9.4,0.16,1
2022-07-28 13:08:08,17,TC,0.0,Fuzzy,Padrão A,1.25,1.26,1.28,0.0056,16.4,14.3,14.3,0.92,1.99,23.0,43.7,5.2,0.44,1
2022-07-28 13:08:09,18,TC,0.0,Fuzzy,Padrão B,1.19,1.23,1.27,0.021,14.5,12.7,12.7,0.79,0.868,38.0,95.0,1.0,0.84,1
2022-07-28 13:08:10,19,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0027,4.86,4.24,4.24,0.98,0.0771,32.9,4.6,1.5,0.82,1
2022-07-28 13:08:11,20,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.8,31.8,98.8,8.2,0.55,0
2022-07-28 13:08:12,21,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0065,14.5,12.7,12.7,0.96,0.535,10.0,36.3,5.6,0.16,1
2022-07-28 13:08:13,22,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0698,27.7,63.0,5.7,0.47,0
2022-07-28 13:08:14,23,TC,0.0,Fuzzy,Padrão B,1.25,1.27,1.28,0.0075,14.5,12.7,12.7,0.94,0.577,27.3,11.3,9.9,0.25,1
2022-07-28 13:08:15,24,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.806,30.9,73.8,0.8,0.73,0
2022-07-28 13:08:16,25,TC,0.0,Fuzzy,Padrão B,1.21,1.25,1.28,0.016,14.5,12.7,12.7,0.88,0.715,23.8,1.9,2.3,0.5,1
2022-07-28 13:08:17,26,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0059,14.5,12.7,12.7,0.95,0.511,3.4,47.0,7.1,0.17,1
2022-07-28 13:08:18,27,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0022,16.4,14.3,14.3,0.96,2.06,11.4,78.7,9.4,0.16,1
2022-07-28 13:08:19,28,TC,0.0,Fuzzy,Padrão B,1.2,1.25,1.28,0.017,14.5,12.7,12.7,0.87,0.679,22.3,8.1,3.1,0.49,1
2022-07-28 13:08:20,29,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.805,22.6,14.5,5.6,0.43,0
2022-07-28 13:08:21,30,TC,0.0,Fuzzy,Padrão B,1.23,1.26,1.27,0.013,14.5,12.7,12.7,0.9,0.721,14.1,70.3,4.2,0.36,1
2022-07-28 13:08:22,31,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.41,24.9,47.6,1.6,0.59,0
2022-07-28 13:08:23,32,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.078,17.1,82.8,9.6,0.16,1
2022-07-28 13:08:24,33,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.803,9.0,13.0,4.3,0.18,0
2022-07-28 13:08:25,34,TC,0.0,Fuzzy,Padrão B,1.18,1.24,1.27,0.02,14.5,12.7,12.7,0.85,0.765,34.3,36.1,7.0,0.62,1
2022-07-28 13:08:26,35,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.808,6.3,29.9,6.8,0.17,0
2022-07-28 13:08:27,36,TC,0.0,Fuzzy,Padrão B,1.22,1.25,1.27,0.013,14.5,12.7,12.7,0.89,0.708,30.5,33.3,9.9,0.44,1
2022-07-28 13:08:28,37,TC,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,14.3,14.3,0.87,2.41,35.8,83.0,2.6,0.84,0
2022-07-28 13:08:29,38,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0028,4.86,4.24,4.24,0.98,0.0758,38.0,60.7,5.0,0.67,1
2022-07-28 13:08:30,39,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.797,34.6,23.3,3.7,0.68,0
2022-07-28 13:08:31,40,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0062,14.5,12.7,12.7,0.95,0.592,2.0,15.8,7.0,0.18,1
2022-07-28 13:08:32,41,TC,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.007,16.4,14.3,14.3,0.9,2.25,28.0,98.4,1.7,0.63,1
2022-07-28 13:08:33,42,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0026,16.4,14.3,14.3,0.96,1.76,3.4,62.8,0.1,0.16,1
2022-07-28 13:08:34,43,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.788,14.2,16.9,6.5,0.18,0
2022-07-28 13:08:35,44,TC,0.0,Fuzzy,Padrão B,1.22,1.25,1.28,0.014,14.5,12.7,12.7,0.87,0.747,26.4,20.2,6.1,0.49,1
2022-07-28 13:08:36,45,TC,0.0,Fuzzy,Padrão B,1.27,1.28,1.28,0.0041,14.5,12.7,12.7,0.96,0.545,18.4,1.4,8.5,0.16,1
2022-07-28 13:08:37,46,TC,0.0,Fuzzy,Padrão C,1.27,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0749,15.8,47.9,3.8,0.41,1
2022-07-28 13:08:38,47,TC,0.0,Fuzzy,Padrão A,1.27,1.28,1.28,0.0021,16.4,14.3,14.3,0.96,1.73,6.6,24.6,2.3,0.16,1
2022-07-28 13:08:39,48,TC,0.0,Fuzzy,Padrão A,1.27,1.27,1.28,0.0028,16.4,14.3,14.3,0.96,1.9,23.9,47.9,8.9,0.17,1
2022-07-28 13:08:40,49,TC,0.0,Fuzzy,Padrão B,1.18,1.24,1.27,0.02,14.5,12.7,12.7,0.84,0.839,27.2,56.4,2.0,0.64,1
2022-07-28 13:08:41,50,TC,0.0,Fuzzy,Padrão A,1.24,1.26,1.27,0.0061,16.4,14.3,14.3,0.92,2.16,15.8,91.3,1.6,0.44,1
2022-07-28 13:08:42,51,ToU,0.25,Fuzzy,Padrão B,1.11,1.18,1.22,0.028,14.5,13.2,13.8,0.8,0.76,30.7,37.9,1.8,0.72,1
2022-07-28 13:08:43,52,ToU,0.25,No_fuzzy,Padrão B,1.1,1.17,1.2,0.025,14.5,13.6,13.8,0.76,0.756,19.7,35.3,2.1,0.5,0
2022-07-28 13:08:44,53,ToU,0.5,Fuzzy,Padrão A,1.12,1.19,1.24,0.029,16.4,13.5,15.8,0.83,2.47,38.9,75.6,4.9,0.84,1
2022-07-28 13:08:45,54,ToU,1.0,No_fuzzy,Padrão B,0.925,1.03,1.11,0.057,14.5,13.3,13.8,0.72,0.76,34.2,75.6,9.2,0.61,0
2022-07-28 13:08:46,55,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.85,2.33,30.5,67.8,4.9,0.63,1
2022-07-28 13:08:47,56,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.094,35.9,20.5,1.7,0.84,0
2022-07-28 13:08:48,57,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0871,21.1,41.7,0.5,0.53,0
2022-07-28 13:08:49,58,ToU,0.5,Fuzzy,Padrão B,1.09,1.14,1.19,0.029,14.5,13.4,13.8,0.9,0.736,20.2,48.0,6.1,0.29,1
2022-07-28 13:08:50,59,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0927,0.5,16.1,3.8,0.17,0
2022-07-28 13:08:51,60,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0884,35.8,69.1,0.5,0.84,0
2022-07-28 13:08:52,61,ToU,0.5,Fuzzy,Padrão B,1.04,1.12,1.18,0.035,14.5,13.2,13.8,0.73,0.942,38.5,27.5,1.8,0.84,1
2022-07-28 13:08:53,62,ToU,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,14.2,13.8,0.79,0.797,28.7,84.8,8.5,0.37,0
2022-07-28 13:08:54,63,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,2.7,17.5,15.5,3.2,0.48,0
2022-07-28 13:08:55,64,ToU,0.75,Fuzzy,Padrão B,1.01,1.09,1.15,0.045,14.5,13.4,13.8,0.91,0.775,18.1,19.4,4.6,0.26,1
2022-07-28 13:08:56,65,ToU,0.5,Fuzzy,Padrão A,1.15,1.21,1.26,0.024,16.4,13.4,15.8,0.94,2.45,10.1,68.9,3.3,0.18,1
2022-07-28 13:08:57,66,ToU,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,14.2,13.8,0.79,0.803,12.5,29.8,3.5,0.27,0
2022-07-28 13:08:58,67,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,2.67,34.4,90.7,2.4,0.84,0
2022-07-28 13:08:59,68,ToU,0.75,Fuzzy,Padrão B,1.01,1.09,1.15,0.042,14.5,13.3,13.8,0.95,0.689,8.0,76.0,5.1,0.16,1
2022-07-28 13:09:00,69,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0849,9.2,91.6,9.7,0.16,0
2022-07-28 13:09:01,70,ToU,0.5,Fuzzy,Padrão B,1.07,1.14,1.19,0.028,14.5,13.3,13.8,0.83,0.66,40.9,29.7,8.4,0.5,1
2022-07-28 13:09:02,71,ToU,0.25,Fuzzy,Padrão B,1.18,1.21,1.23,0.014,14.5,13.3,13.8,0.95,0.67,19.8,30.8,9.1,0.16,1
2022-07-28 13:09:03,72,ToU,0.75,Fuzzy,Padrão C,1.07,1.13,1.15,0.021,4.86,3.68,4.04,0.96,0.0886,37.7,66.3,4.3,0.7,1
2022-07-28 13:09:04,73,ToU,0.0,No_fuzzy,Padrão A,1.23,1.25,1.26,0.0091,16.4,15.1,15.8,0.87,2.41,15.2,71.6,9.4,0.17,0
2022-07-28 13:09:05,74,ToU,0.5,Fuzzy,Padrão A,1.16,1.21,1.26,0.031,16.4,13.4,15.8,0.95,2.49,13.2,87.7,6.6,0.17,1
2022-07-28 13:09:06,75,ToU,1.0,No_fuzzy,Padrão B,0.925,1.03,1.11,0.057,14.5,13.3,13.8,0.72,0.751,24.2,36.3,6.8,0.4,0
2022-07-28 13:09:07,76,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.94,2.33,12.3,46.8,9.4,0.17,1
2022-07-28 13:09:08,77,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0912,13.2,87.5,8.6,0.17,0
2022-07-28 13:09:09,78,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.085,38.2,68.8,4.4,0.78,0
2022-07-28 13:09:10,79,ToU,0.5,Fuzzy,Padrão B,1.1,1.15,1.19,0.027,14.5,13.4,13.8,0.94,0.603,6.4,42.7,5.7,0.16,1
2022-07-28 13:09:11,80,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0917,13.0,71.1,8.1,0.17,0
2022-07-28 13:09:12,81,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0885,2.3,68.5,8.3,0.16,0
2022-07-28 13:09:13,82,ToU,0.5,Fuzzy,Padrão B,1.1,1.15,1.2,0.029,14.5,13.3,13.8,0.94,0.681,6.8,67.6,0.7,0.16,1
2022-07-28 13:09:14,83,ToU,0.25,Fuzzy,Padrão B,1.13,1.18,1.22,0.024,14.5,13.5,13.8,0.82,0.761,34.1,71.8,8.5,0.6,1
2022-07-28 13:09:15,84,ToU,1.0,No_fuzzy,Padrão B,0.925,1.03,1.11,0.057,14.5,13.3,13.8,0.72,0.758,33.7,24.7,5.3,0.6,0
2022-07-28 13:09:16,85,ToU,1.0,Fuzzy,Padrão A,1.07,1.15,1.24,0.05,16.4,13.3,15.8,0.94,2.33,6.7,63.8,9.8,0.16,1
2022-07-28 13:09:17,86,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0927,7.5,91.4,3.6,0.17,0
2022-07-28 13:09:18,87,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0866,35.7,46.5,8.6,0.5,0
2022-07-28 13:09:19,88,ToU,0.5,Fuzzy,Padrão B,1.07,1.14,1.19,0.028,14.5,13.3,13.8,0.83,0.665,39.3,17.5,9.3,0.5,1
2022-07-28 13:09:20,89,ToU,0.25,Fuzzy,Padrão B,1.17,1.21,1.23,0.015,14.5,13.2,13.8,0.94,0.723,9.5,92.4,2.0,0.17,1
2022-07-28 13:09:21,90,ToU,0.25,Fuzzy,Padrão C,1.2,1.22,1.24,0.0095,4.86,3.75,4.04,0.96,0.116,35.4,26.4,8.6,0.5,1
2022-07-28 13:09:22,91,ToU,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,14.2,13.8,0.79,0.791,7.1,88.7,1.2,0.16,0
2022-07-28 13:09:23,92,ToU,0.75,No_fuzzy,Padrão A,1.07,1.17,1.25,0.047,16.4,13.5,15.8,0.82,2.7,23.6,56.6,6.1,0.46,0
2022-07-28 13:09:24,93,ToU,0.75,Fuzzy,Padrão B,1.02,1.09,1.15,0.033,14.5,13.3,13.8,0.88,0.736,14.0,33.4,2.5,0.36,1
2022-07-28 13:09:25,94,ToU,0.25,No_fuzzy,Padrão C,1.21,1.22,1.23,0.0077,4.86,3.74,4.04,0.96,0.0921,28.8,82.9,4.6,0.45,0
2022-07-28 13:09:26,95,ToU,1.0,No_fuzzy,Padrão C,0.988,1.07,1.11,0.041,4.86,3.74,4.04,0.96,0.0877,3.7,6.9,5.8,0.16,0
2022-07-28 13:09:27,96,ToU,0.5,Fuzzy,Padrão B,1.08,1.14,1.19,0.027,14.5,13.3,13.8,0.89,0.715,14.3,18.4,3.3,0.38,1
2022-07-28 13:09:28,97,ToU,0.75,Fuzzy,Padrão C,1.07,1.13,1.15,0.028,4.86,3.71,4.04,0.96,0.0869,28.6,53.0,7.5,0.36,1
2022-07-28 13:09:29,98,ToU,0.5,Fuzzy,Padrão B,1.1,1.15,1.19,0.025,14.5,13.4,13.8,0.94,0.709,13.6,42.9,8.9,0.17,1
2022-07-28 13:09:30,99,ToU,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.002,4.86,3.98,4.04,0.98,0.0793,10.8,80.4,3.6,0.21,1
2022-07-28 13:09:31,100,ToU,0.5,No_fuzzy,Padrão B,1.04,1.12,1.17,0.032,14.5,13.2,13.8,0.72,0.713,31.7,73.9,4.4,0.73,0
2022-07-29 14:07:21,1,TC,0.0,Fuzzy,Padrão B,1.26,1.27,1.28,0.0066,14.5,12.7,12.7,0.95,0.542,20.2,20.3,9.5,0.17,1
2022-07-29 14:07:22,2,TC,0.0,No_fuzzy,Padrão C,1.27,1.28,1.28,0.0021,4.86,4.24,4.24,0.98,0.0716,1.1,11.2,4.6,0.16,0
2022-07-29 14:07:23,3,TC,0.0,Fuzzy,Padrão B,1.19,1.24,1.27,0.024,14.5,12.7,12.7,0.83,0.698,32.0,38.5,4.0,0.62,1
2022-07-29 14:07:24,4,TC,0.0,Fuzzy,Padrão C,1.28,1.28,1.28,0.0018,4.86,4.24,4.24,0.98,0.0795,1.1,29.9,1.5,0.16,1
2022-07-29 14:07:25,5,TC,0.0,No_fuzzy,Padrão B,1.16,1.22,1.26,0.023,14.5,12.7,12.7,0.79,0.795,31.7,76.7,2.0,0.78,0
